id,sales
3023179,-114.22062640775766
3023180,-151.95333996718546
3023181,36.71022782994987
3023182,-151.95333996718546
3023183,-151.95333996718546
3023184,-151.95333996718546
3023185,-114.22062640775766
3023186,-151.95333996718546
3023187,-151.95333996718546
3023188,338.5719363053686
3023189,-151.95333996718546
3023190,-151.95333996718546
3023191,-114.22062640775766
3023192,-151.95333996718546
3023193,-151.95333996718546
3023194,-151.95333996718546
3023195,-151.95333996718546
3023196,-150.87084667003364
3023197,-150.87084667003364
3023198,-113.13813311060585
3023199,528.3179973996594
3023200,-150.87084667003364
3023201,-37.67270599175026
3023202,-150.87084667003364
3023203,452.8525702808038
3023204,-37.67270599175026
3023205,-37.67270599175026
3023206,226.45628892424065
3023207,-150.87084667003364
3023208,1509.3685499447674
3023209,-150.87084667003364
3023210,-150.87084667003364
3023211,-113.13813311060585
3023212,-150.87084667003364
3023213,-150.87084667003364
3023214,-37.67270599175026
3023215,-150.87084667003364
3023216,-150.87084667003364
3023217,-150.87084667003364
3023218,-150.87084667003364
3023219,-150.87084667003364
3023220,-150.87084667003364
3023221,75.52543468653312
3023222,-150.87084667003364
3023223,-150.87084667003364
3023224,-113.13813311060585
3023225,-150.87084667003364
3023226,-113.13813311060585
3023227,-150.87084667003364
3023228,-150.87084667003364
3023229,-149.7883533728782
3023230,-149.7883533728782
3023231,-149.7883533728782
3023232,680.3313449345187
3023233,-149.7883533728782
3023234,1.1425008648293442
3023235,-149.7883533728782
3023236,718.0640584939465
3023237,152.07335510254052
3023238,76.60792798368493
3023239,453.9350635779556
3023240,-149.7883533728782
3023241,1887.7781788361917
3023242,-149.7883533728782
3023243,-149.7883533728782
3023244,-74.32292625402624
3023245,-112.0556398134504
3023246,-149.7883533728782
3023247,152.07335510254052
3023248,-149.7883533728782
3023249,-149.7883533728782
3023250,-149.7883533728782
3023251,-112.0556398134504
3023252,-149.7883533728782
3023253,-149.7883533728782
3023254,303.00420934024805
3023255,-149.7883533728782
3023256,-149.7883533728782
3023257,-149.7883533728782
3023258,-149.7883533728782
3023259,-112.0556398134504
3023260,-149.7883533728782
3023261,-149.7883533728782
3023262,-148.70586007572638
3023263,-148.70586007572638
3023264,-110.97314651629858
3023265,1171.9391145042282
3023266,-148.70586007572638
3023267,341.81941619682766
3023268,-148.70586007572638
3023269,228.62127551854792
3023270,266.3539890779721
3023271,153.15584839969233
3023272,-148.70586007572638
3023273,-148.70586007572638
3023274,1737.929817895636
3023275,-148.70586007572638
3023276,-148.70586007572638
3023277,-148.70586007572638
3023278,-35.507719397443
3023279,-148.70586007572638
3023280,39.95770772140895
3023281,-148.70586007572638
3023282,-148.70586007572638
3023283,-110.97314651629858
3023284,-73.24043295687079
3023285,-148.70586007572638
3023286,-148.70586007572638
3023287,304.08670263739987
3023288,-148.70586007572638
3023289,-148.70586007572638
3023290,-148.70586007572638
3023291,-148.70586007572638
3023292,-148.70586007572638
3023293,-148.70586007572638
3023294,-148.70586007572638
3023295,-147.62336677857456
3023296,-147.62336677857456
3023297,-109.89065321914677
3023298,1097.5561806825244
3023299,-147.62336677857456
3023300,342.9019094939795
3023301,-147.62336677857456
3023302,456.10005017226285
3023303,418.36733661283506
3023304,229.70376881569973
3023305,-147.62336677857456
3023306,-147.62336677857456
3023307,2078.6067332276343
3023308,-147.62336677857456
3023309,-147.62336677857456
3023310,-109.89065321914677
3023311,-34.425226100291184
3023312,-147.62336677857456
3023313,41.0402010185644
3023314,-147.62336677857456
3023315,-147.62336677857456
3023316,-147.62336677857456
3023317,-72.15793965971898
3023318,-147.62336677857456
3023319,-147.62336677857456
3023320,380.63462305340727
3023321,-147.62336677857456
3023322,-147.62336677857456
3023323,-147.62336677857456
3023324,-147.62336677857456
3023325,-109.89065321914677
3023326,-147.62336677857456
3023327,-109.89065321914677
3023328,-146.5408734814191
3023329,-146.5408734814191
3023330,-108.80815992199132
3023331,834.509679063689
3023332,-146.5408734814191
3023333,-33.34273280313937
3023334,-146.5408734814191
3023335,683.5788248259778
3023336,193.05354855342375
3023337,193.05354855342375
3023338,608.1133977071258
3023339,-146.5408734814191
3023340,2079.689226524788
3023341,-146.5408734814191
3023342,-146.5408734814191
3023343,-146.5408734814191
3023344,-108.80815992199132
3023345,-146.5408734814191
3023346,193.05354855342375
3023347,-146.5408734814191
3023348,-146.5408734814191
3023349,-108.80815992199132
3023350,-146.5408734814191
3023351,-146.5408734814191
3023352,-146.5408734814191
3023353,381.7171163505627
3023354,-146.5408734814191
3023355,-146.5408734814191
3023356,-108.80815992199132
3023357,-146.5408734814191
3023358,-108.80815992199132
3023359,79.85540787514401
3023360,-146.5408734814191
3023361,-184.42813888177625
3023362,-184.42813888177625
3023363,-146.69542532234846
3023364,947.5532679010394
3023365,-184.42813888177625
3023366,306.0971373907778
3023367,-184.42813888177625
3023368,117.43356959364246
3023369,343.8298509502056
3023370,192.8989967124944
3023371,-184.42813888177625
3023372,-184.42813888177625
3023373,1815.4056797678677
3023374,-184.42813888177625
3023375,-184.42813888177625
3023376,-184.42813888177625
3023377,-146.69542532234846
3023378,-184.42813888177625
3023379,-108.96271176292066
3023380,-184.42813888177625
3023381,-184.42813888177625
3023382,-184.42813888177625
3023383,-184.42813888177625
3023384,-184.42813888177625
3023385,-184.42813888177625
3023386,155.16628315307025
3023387,-184.42813888177625
3023388,-184.42813888177625
3023389,-184.42813888177625
3023390,-184.42813888177625
3023391,-108.96271176292066
3023392,-184.42813888177625
3023393,-146.69542532234846
3023394,-145.4583801842673
3023395,-145.4583801842673
3023396,-107.7256666248395
3023397,722.394031682561
3023398,-145.4583801842673
3023399,-32.26023950598392
3023400,-145.4583801842673
3023401,495.9977503259979
3023402,43.20518761286803
3023403,80.93790117229582
3023404,345.06689608828674
3023405,-145.4583801842673
3023406,1929.8408655842304
3023407,-145.4583801842673
3023408,-145.4583801842673
3023409,-107.7256666248395
3023410,-145.4583801842673
3023411,-145.4583801842673
3023412,118.67061473172362
3023413,-145.4583801842673
3023414,-145.4583801842673
3023415,-145.4583801842673
3023416,-145.4583801842673
3023417,-145.4583801842673
3023418,-145.4583801842673
3023419,345.06689608828674
3023420,-145.4583801842673
3023421,-145.4583801842673
3023422,-145.4583801842673
3023423,-145.4583801842673
3023424,-107.7256666248395
3023425,-145.4583801842673
3023426,-145.4583801842673
3023427,-144.37588688711548
3023428,-144.37588688711548
3023429,-106.64317332768769
3023430,987.6055198957038
3023431,-144.37588688711548
3023432,270.6839622665866
3023433,-144.37588688711548
3023434,346.14938938543855
3023435,308.4166758260144
3023436,119.75310802887543
3023437,-144.37588688711548
3023438,-144.37588688711548
3023439,1968.6560724408118
3023440,-144.37588688711548
3023441,-144.37588688711548
3023442,-106.64317332768769
3023443,-68.9104597682599
3023444,-144.37588688711548
3023445,-68.9104597682599
3023446,-144.37588688711548
3023447,-144.37588688711548
3023448,-144.37588688711548
3023449,-68.9104597682599
3023450,-144.37588688711548
3023451,-144.37588688711548
3023452,308.4166758260144
3023453,-144.37588688711548
3023454,-106.64317332768769
3023455,-144.37588688711548
3023456,-144.37588688711548
3023457,-106.64317332768769
3023458,-144.37588688711548
3023459,-144.37588688711548
3023460,-143.29339358996003
3023461,-143.29339358996003
3023462,-143.29339358996003
3023463,875.4898725145758
3023464,-143.29339358996003
3023465,347.231882682594
3023466,-143.29339358996003
3023467,271.7664555637384
3023468,384.9645962420218
3023469,271.7664555637384
3023470,-143.29339358996003
3023471,-143.29339358996003
3023472,2045.2039928568192
3023473,-143.29339358996003
3023474,-143.29339358996003
3023475,-143.29339358996003
3023476,-67.82796647110445
3023477,-143.29339358996003
3023478,-67.82796647110445
3023479,-143.29339358996003
3023480,-143.29339358996003
3023481,-67.82796647110445
3023482,-105.56068003053224
3023483,-143.29339358996003
3023484,-143.29339358996003
3023485,196.30102844488283
3023486,-143.29339358996003
3023487,-143.29339358996003
3023488,-143.29339358996003
3023489,-143.29339358996003
3023490,-105.56068003053224
3023491,-143.29339358996003
3023492,-143.29339358996003
3023493,-142.21090029280822
3023494,-142.21090029280822
3023495,-142.21090029280822
3023496,725.6415115740201
3023497,-142.21090029280822
3023498,-29.01275961452484
3023499,-142.21090029280822
3023500,725.6415115740201
3023501,197.38352174203828
3023502,197.38352174203828
3023503,650.1760844551645
3023504,-104.47818673338043
3023505,2046.286486153971
3023506,-142.21090029280822
3023507,-142.21090029280822
3023508,-142.21090029280822
3023509,-142.21090029280822
3023510,-142.21090029280822
3023511,84.1853810637549
3023512,-142.21090029280822
3023513,-142.21090029280822
3023514,-142.21090029280822
3023515,-104.47818673338043
3023516,-142.21090029280822
3023517,-142.21090029280822
3023518,197.38352174203828
3023519,-142.21090029280822
3023520,-142.21090029280822
3023521,-142.21090029280822
3023522,-142.21090029280822
3023523,-66.74547317395263
3023524,-142.21090029280822
3023525,-142.21090029280822
3023526,-103.39569343622861
3023527,-141.12840699565277
3023528,-103.39569343622861
3023529,1443.645562500289
3023530,-141.12840699565277
3023531,387.1295828363254
3023532,-141.12840699565277
3023533,462.595009955181
3023534,500.3277235146088
3023535,273.9314421580457
3023536,-141.12840699565277
3023537,-141.12840699565277
3023538,2349.2306879265434
3023539,-141.12840699565277
3023540,-141.12840699565277
3023541,-103.39569343622861
3023542,-27.930266317373025
3023543,-141.12840699565277
3023544,85.26787436091035
3023545,47.53516080148256
3023546,-141.12840699565277
3023547,47.53516080148256
3023548,-65.66297987680082
3023549,-141.12840699565277
3023550,-141.12840699565277
3023551,500.3277235146088
3023552,-141.12840699565277
3023553,-103.39569343622861
3023554,-141.12840699565277
3023555,-141.12840699565277
3023556,-27.930266317373025
3023557,349.39686927690127
3023558,-103.39569343622861
3023559,-140.04591369850095
3023560,-140.04591369850095
3023561,-102.31320013907316
3023562,1444.728055797441
3023563,-140.04591369850095
3023564,388.2120761334809
3023565,-140.04591369850095
3023566,690.073784608896
3023567,501.4102168117606
3023568,199.5485083363419
3023569,-140.04591369850095
3023570,-140.04591369850095
3023571,2501.2440354614046
3023572,-140.04591369850095
3023573,-140.04591369850095
3023574,-140.04591369850095
3023575,-26.84777302022121
3023576,-140.04591369850095
3023577,86.35036765806217
3023578,-26.84777302022121
3023579,-140.04591369850095
3023580,48.617654098634375
3023581,-26.84777302022121
3023582,-140.04591369850095
3023583,-140.04591369850095
3023584,501.4102168117606
3023585,-140.04591369850095
3023586,-140.04591369850095
3023587,-140.04591369850095
3023588,-140.04591369850095
3023589,-64.58048657964537
3023590,312.7466490146253
3023591,-102.31320013907316
3023592,-138.96342040134914
3023593,-138.96342040134914
3023594,-101.23070684192135
3023595,1181.6815541786054
3023596,-138.96342040134914
3023597,313.8291423117771
3023598,-138.96342040134914
3023599,464.7599965494883
3023600,464.7599965494883
3023601,238.36371519292516
3023602,-138.96342040134914
3023603,-138.96342040134914
3023604,2049.53396604543
3023605,-138.96342040134914
3023606,-138.96342040134914
3023607,-138.96342040134914
3023608,-25.76527972306576
3023609,-138.96342040134914
3023610,87.43286095521398
3023611,49.70014739578619
3023612,-138.96342040134914
3023613,11.967433836362034
3023614,-63.49799328249355
3023615,-138.96342040134914
3023616,-138.96342040134914
3023617,276.0964287523493
3023618,-138.96342040134914
3023619,-63.49799328249355
3023620,-101.23070684192135
3023621,-138.96342040134914
3023622,-138.96342040134914
3023623,389.2945694306327
3023624,-138.96342040134914
3023625,-137.8809271041937
3023626,-137.8809271041937
3023627,-100.14821354476953
3023628,1220.496761035185
3023629,-137.8809271041937
3023630,465.8424898466401
3023631,-137.8809271041937
3023632,541.3079169654957
3023633,465.8424898466401
3023634,239.44620849007697
3023635,-137.8809271041937
3023636,-137.8809271041937
3023637,2012.8837457831578
3023638,-137.8809271041937
3023639,-137.8809271041937
3023640,-100.14821354476953
3023641,-62.41549998534174
3023642,-137.8809271041937
3023643,50.78264069294164
3023644,-24.682786425913946
3023645,-137.8809271041937
3023646,50.78264069294164
3023647,-100.14821354476953
3023648,-137.8809271041937
3023649,-137.8809271041937
3023650,541.3079169654957
3023651,-137.8809271041937
3023652,-137.8809271041937
3023653,-137.8809271041937
3023654,-137.8809271041937
3023655,-24.682786425913946
3023656,352.6443491683567
3023657,-100.14821354476953
3023658,-136.79843380704187
3023659,-136.79843380704187
3023660,-99.06572024761408
3023661,1297.0446814511924
3023662,-136.79843380704187
3023663,240.52870178722878
3023664,-136.79843380704187
3023665,580.1231238220753
3023666,429.19226958436775
3023667,240.52870178722878
3023668,-136.79843380704187
3023669,-136.79843380704187
3023670,2164.897093318019
3023671,-136.79843380704187
3023672,-136.79843380704187
3023673,-99.06572024761408
3023674,-99.06572024761408
3023675,-136.79843380704187
3023676,51.865133990093454
3023677,51.865133990093454
3023678,-136.79843380704187
3023679,51.865133990093454
3023680,-23.600293128762132
3023681,-136.79843380704187
3023682,-136.79843380704187
3023683,391.45955602493996
3023684,-136.79843380704187
3023685,-61.33300668818629
3023686,-99.06572024761408
3023687,-136.79843380704187
3023688,-23.600293128762132
3023689,278.2614153466566
3023690,-99.06572024761408
3023691,-135.71594050989006
3023692,-135.71594050989006
3023693,-97.98322695046227
3023694,1373.5926018671998
3023695,-135.71594050989006
3023696,354.809335762664
3023697,-135.71594050989006
3023698,505.74019000037515
3023699,505.74019000037515
3023700,241.61119508438424
3023701,-135.71594050989006
3023702,-135.71594050989006
3023703,2165.9795866151726
3023704,-135.71594050989006
3023705,-135.71594050989006
3023706,-97.98322695046227
3023707,-22.51779983160668
3023708,-135.71594050989006
3023709,52.94762728724527
3023710,-22.51779983160668
3023711,-135.71594050989006
3023712,-22.51779983160668
3023713,-22.51779983160668
3023714,-135.71594050989006
3023715,-135.71594050989006
3023716,505.74019000037515
3023717,-135.71594050989006
3023718,-135.71594050989006
3023719,-135.71594050989006
3023720,-135.71594050989006
3023721,-22.51779983160668
3023722,317.0766222032362
3023723,-97.98322695046227
3023724,-183.34564558462444
3023725,-183.34564558462444
3023726,-145.61293202519664
3023727,986.3684747576226
3023728,-183.34564558462444
3023729,193.98149000964986
3023730,-183.34564558462444
3023731,307.1796306879296
3023732,231.71420356907765
3023733,156.24877645022207
3023734,-183.34564558462444
3023735,-183.34564558462444
3023736,2042.8844544215826
3023737,-183.34564558462444
3023738,-183.34564558462444
3023739,-107.88021846576885
3023740,-145.61293202519664
3023741,-183.34564558462444
3023742,5.317922212514532
3023743,-183.34564558462444
3023744,-183.34564558462444
3023745,-183.34564558462444
3023746,-107.88021846576885
3023747,-183.34564558462444
3023748,-183.34564558462444
3023749,156.24877645022207
3023750,-183.34564558462444
3023751,-183.34564558462444
3023752,-183.34564558462444
3023753,-183.34564558462444
3023754,-145.61293202519664
3023755,-183.34564558462444
3023756,-145.61293202519664
3023757,-134.6334472127346
3023758,-134.6334472127346
3023759,-96.90073365331045
3023760,1035.0806731295088
3023761,-134.6334472127346
3023762,355.89182905981943
3023763,-134.6334472127346
3023764,280.42640194096384
3023765,431.3572561786714
3023766,280.42640194096384
3023767,-134.6334472127346
3023768,-134.6334472127346
3023769,2053.863939234043
3023770,-134.6334472127346
3023771,-134.6334472127346
3023772,-134.6334472127346
3023773,-134.6334472127346
3023774,-134.6334472127346
3023775,-21.435306534454867
3023776,54.03012058440072
3023777,-134.6334472127346
3023778,-134.6334472127346
3023779,-59.16802009388266
3023780,-134.6334472127346
3023781,-134.6334472127346
3023782,280.42640194096384
3023783,-134.6334472127346
3023784,-134.6334472127346
3023785,-134.6334472127346
3023786,-134.6334472127346
3023787,-59.16802009388266
3023788,318.15911550039164
3023789,-134.6334472127346
3023790,-133.5509539155828
3023791,-133.5509539155828
3023792,-133.5509539155828
3023793,1262.5594477832237
3023794,-133.5509539155828
3023795,206.04346811926007
3023796,-133.5509539155828
3023797,281.50889523811566
3023798,356.97432235697124
3023799,130.57804100040812
3023800,-133.5509539155828
3023801,-133.5509539155828
3023802,2243.610000328332
3023803,-133.5509539155828
3023804,-133.5509539155828
3023805,-95.818240356155
3023806,-58.08552679672721
3023807,-133.5509539155828
3023808,-133.5509539155828
3023809,-133.5509539155828
3023810,-133.5509539155828
3023811,-133.5509539155828
3023812,-20.352813237303053
3023813,-133.5509539155828
3023814,-133.5509539155828
3023815,394.70703591639904
3023816,-133.5509539155828
3023817,-95.818240356155
3023818,-133.5509539155828
3023819,-133.5509539155828
3023820,-95.818240356155
3023821,-133.5509539155828
3023822,-95.818240356155
3023823,-132.46846061843098
3023824,-132.46846061843098
3023825,-94.73574705900319
3023826,1263.6419410803755
3023827,-132.46846061843098
3023828,358.05681565412306
3023829,-132.46846061843098
3023830,433.52224277297864
3023831,508.98766989183423
3023832,93.92782073813214
3023833,-132.46846061843098
3023834,-132.46846061843098
3023835,2206.9597800660576
3023836,-132.46846061843098
3023837,-132.46846061843098
3023838,-94.73574705900319
3023839,-94.73574705900319
3023840,-132.46846061843098
3023841,18.462393619280192
3023842,-132.46846061843098
3023843,-132.46846061843098
3023844,-132.46846061843098
3023845,18.462393619280192
3023846,-132.46846061843098
3023847,-132.46846061843098
3023848,433.52224277297864
3023849,-132.46846061843098
3023850,-132.46846061843098
3023851,-132.46846061843098
3023852,-132.46846061843098
3023853,-19.2703199401476
3023854,-132.46846061843098
3023855,-94.73574705900319
3023856,-131.38596732127553
3023857,-131.38596732127553
3023858,-93.65325376185137
3023859,925.1300123426845
3023860,-131.38596732127553
3023861,321.4065953918507
3023862,-131.38596732127553
3023863,283.6738818324229
3023864,321.4065953918507
3023865,245.94116827299513
3023866,-131.38596732127553
3023867,-131.38596732127553
3023868,1679.7842835312294
3023869,-131.38596732127553
3023870,-131.38596732127553
3023871,-131.38596732127553
3023872,-93.65325376185137
3023873,-131.38596732127553
3023874,-55.92054020242358
3023875,-131.38596732127553
3023876,-131.38596732127553
3023877,-131.38596732127553
3023878,-93.65325376185137
3023879,-131.38596732127553
3023880,-131.38596732127553
3023881,95.01031403528759
3023882,-131.38596732127553
3023883,-131.38596732127553
3023884,-131.38596732127553
3023885,-131.38596732127553
3023886,-93.65325376185137
3023887,-131.38596732127553
3023888,-131.38596732127553
3023889,-130.30347402412372
3023890,-130.30347402412372
3023891,-130.30347402412372
3023892,888.4797920804122
3023893,-130.30347402412372
3023894,-54.83804690526813
3023895,-130.30347402412372
3023896,586.6180836049934
3023897,-17.105333345843974
3023898,20.62738021358382
3023899,209.29094801071915
3023900,-130.30347402412372
3023901,1907.2630581849462
3023902,-130.30347402412372
3023903,-130.30347402412372
3023904,-130.30347402412372
3023905,-130.30347402412372
3023906,-130.30347402412372
3023907,133.8255208918672
3023908,-130.30347402412372
3023909,-130.30347402412372
3023910,-130.30347402412372
3023911,-130.30347402412372
3023912,-130.30347402412372
3023913,-130.30347402412372
3023914,247.02366157014694
3023915,-130.30347402412372
3023916,-130.30347402412372
3023917,-130.30347402412372
3023918,-130.30347402412372
3023919,-92.57076046469592
3023920,-130.30347402412372
3023921,-130.30347402412372
3023922,-182.26315228746898
3023923,-182.26315228746898
3023924,-144.5304387280412
3023925,1251.5799629707653
3023926,-182.26315228746898
3023927,308.26212398508505
3023928,-182.26315228746898
3023929,232.79669686622947
3023930,383.727551103937
3023931,157.33126974737388
3023932,-182.26315228746898
3023933,-182.26315228746898
3023934,2194.8978019564456
3023935,-182.26315228746898
3023936,-182.26315228746898
3023937,-144.5304387280412
3023938,-69.06501160918924
3023939,-182.26315228746898
3023940,-106.79772516861703
3023941,-182.26315228746898
3023942,-182.26315228746898
3023943,-31.332298049761448
3023944,-69.06501160918924
3023945,-182.26315228746898
3023946,-182.26315228746898
3023947,232.79669686622947
3023948,-182.26315228746898
3023949,-182.26315228746898
3023950,-182.26315228746898
3023951,-182.26315228746898
3023952,-144.5304387280412
3023953,-182.26315228746898
3023954,-144.5304387280412
3023955,-181.18065899031717
3023956,-181.18065899031717
3023957,-181.18065899031717
3023958,1101.7316020302096
3023959,-181.18065899031717
3023960,196.1464766039535
3023961,-181.18065899031717
3023962,158.41376304452933
3023963,347.07733084166466
3023964,196.1464766039535
3023965,-181.18065899031717
3023966,-181.18065899031717
3023967,1894.1185867781805
3023968,-181.18065899031717
3023969,-181.18065899031717
3023970,-143.44794543088938
3023971,-105.71523187146158
3023972,-181.18065899031717
3023973,-67.98251831203379
3023974,-181.18065899031717
3023975,-181.18065899031717
3023976,-181.18065899031717
3023977,-105.71523187146158
3023978,-181.18065899031717
3023979,-181.18065899031717
3023980,347.07733084166466
3023981,-181.18065899031717
3023982,-143.44794543088938
3023983,-181.18065899031717
3023984,-181.18065899031717
3023985,-143.44794543088938
3023986,-181.18065899031717
3023987,-143.44794543088938
3023988,-180.09816569316536
3023989,-180.09816569316536
3023990,-142.36545213373756
3023991,1178.279522446217
3023992,-180.09816569316536
3023993,310.4271105793887
3023994,-180.09816569316536
3023995,272.6943970199609
3023996,385.89253769824427
3023997,234.96168346053673
3023998,-180.09816569316536
3023999,-180.09816569316536
3024000,2046.1319343130417
3024001,-180.09816569316536
3024002,-180.09816569316536
3024003,-142.36545213373756
3024004,-66.90002501488198
3024005,-180.09816569316536
3024006,-29.167311455454183
3024007,-180.09816569316536
3024008,-180.09816569316536
3024009,-142.36545213373756
3024010,-104.63273857430977
3024011,-180.09816569316536
3024012,-180.09816569316536
3024013,159.49625634168115
3024014,-180.09816569316536
3024015,-180.09816569316536
3024016,-180.09816569316536
3024017,-180.09816569316536
3024018,-66.90002501488198
3024019,-180.09816569316536
3024020,-142.36545213373756
3024021,-179.0156723960099
3024022,-179.0156723960099
3024023,-141.2829588365821
3024024,726.5694530302426
3024025,-179.0156723960099
3024026,-65.81753171773016
3024027,-179.0156723960099
3024028,688.8367394708148
3024029,160.57874963883296
3024030,198.31146319826075
3024031,462.44045811425167
3024032,-179.0156723960099
3024033,2273.6107089667585
3024034,-179.0156723960099
3024035,-179.0156723960099
3024036,-179.0156723960099
3024037,-179.0156723960099
3024038,-179.0156723960099
3024039,160.57874963883296
3024040,-179.0156723960099
3024041,-179.0156723960099
3024042,-103.55024527715796
3024043,-141.2829588365821
3024044,-179.0156723960099
3024045,-179.0156723960099
3024046,236.04417675768855
3024047,-179.0156723960099
3024048,-179.0156723960099
3024049,-179.0156723960099
3024050,-179.0156723960099
3024051,-141.2829588365821
3024052,160.57874963883296
3024053,-179.0156723960099
3024054,-178.2422471652244
3024055,-178.2422471652244
3024056,-140.5095336057966
3024057,991.471873177019
3024058,-178.2422471652244
3024059,10.42132063191093
3024060,-178.2422471652244
3024061,312.28302910732964
3024062,312.28302910732964
3024063,85.88674775076652
3024064,-178.2422471652244
3024065,-178.2422471652244
3024066,1595.1952901278564
3024067,-178.2422471652244
3024068,-178.2422471652244
3024069,-178.2422471652244
3024070,-102.77682004636881
3024071,-178.2422471652244
3024072,-27.311392927516863
3024073,-178.2422471652244
3024074,-178.2422471652244
3024075,-178.2422471652244
3024076,-65.04410648694102
3024077,-178.2422471652244
3024078,-178.2422471652244
3024079,10.42132063191093
3024080,-178.2422471652244
3024081,-140.5095336057966
3024082,-178.2422471652244
3024083,-178.2422471652244
3024084,-140.5095336057966
3024085,-178.2422471652244
3024086,-178.2422471652244
3024087,-168.49980749084716
3024088,-168.49980749084716
3024089,-168.49980749084716
3024090,435.22360945999026
3024091,-168.49980749084716
3024092,-93.03438037199157
3024093,-168.49980749084716
3024094,472.9563230194144
3024095,57.89647386571596
3024096,-93.03438037199157
3024097,-130.76709393141937
3024098,-168.49980749084716
3024099,1491.7395891239503
3024100,-168.49980749084716
3024101,-168.49980749084716
3024102,-168.49980749084716
3024103,-168.49980749084716
3024104,-168.49980749084716
3024105,20.163760306288168
3024106,-168.49980749084716
3024107,-168.49980749084716
3024108,-168.49980749084716
3024109,-168.49980749084716
3024110,-168.49980749084716
3024111,-168.49980749084716
3024112,208.8273281034235
3024113,-168.49980749084716
3024114,-168.49980749084716
3024115,-168.49980749084716
3024116,-168.49980749084716
3024117,2246.3938603124952
3024118,-17.568953253139625
3024119,-168.49980749084716
3024120,-167.41731419369535
3024121,-167.41731419369535
3024122,-129.68460063426755
3024123,775.9005247919886
3024124,-167.41731419369535
3024125,-16.486459955984174
3024126,-167.41731419369535
3024127,738.1678112325608
3024128,360.8406756382865
3024129,285.37524851943454
3024130,-129.68460063426755
3024131,-167.41731419369535
3024132,2360.6744942879304
3024133,-167.41731419369535
3024134,-167.41731419369535
3024135,-129.68460063426755
3024136,-167.41731419369535
3024137,-167.41731419369535
3024138,21.24625360344362
3024139,-167.41731419369535
3024140,-167.41731419369535
3024141,-167.41731419369535
3024142,-91.95188707483976
3024143,-167.41731419369535
3024144,-167.41731419369535
3024145,360.8406756382865
3024146,-167.41731419369535
3024147,-167.41731419369535
3024148,-167.41731419369535
3024149,-167.41731419369535
3024150,5152.895297685547
3024151,134.44439428172336
3024152,-167.41731419369535
3024153,-166.3348208965399
3024154,-166.3348208965399
3024155,-166.3348208965399
3024156,437.3885960542939
3024157,-166.3348208965399
3024158,-53.13668021826015
3024159,-166.3348208965399
3024160,475.1213096137217
3024161,135.5268875788788
3024162,-15.40396665883236
3024163,-128.6021073371121
3024164,-128.6021073371121
3024165,1682.5681435153929
3024166,-166.3348208965399
3024167,-166.3348208965399
3024168,-166.3348208965399
3024169,-128.6021073371121
3024170,-166.3348208965399
3024171,60.06146046002323
3024172,-166.3348208965399
3024173,-166.3348208965399
3024174,-15.40396665883236
3024175,-166.3348208965399
3024176,-166.3348208965399
3024177,-166.3348208965399
3024178,97.79417401945102
3024179,-166.3348208965399
3024180,-166.3348208965399
3024181,-166.3348208965399
3024182,-166.3348208965399
3024183,2927.747690976492
3024184,22.328746900595434
3024185,-166.3348208965399
3024186,-165.25232759938808
3024187,-165.25232759938808
3024188,-165.25232759938808
3024189,363.00566223259375
3024190,-165.25232759938808
3024191,-89.7869004805325
3024192,-165.25232759938808
3024193,627.1346571485847
3024194,98.87666731660283
3024195,-89.7869004805325
3024196,-127.51961403996029
3024197,-127.51961403996029
3024198,1570.452496134265
3024199,-165.25232759938808
3024200,-165.25232759938808
3024201,-165.25232759938808
3024202,-165.25232759938808
3024203,-165.25232759938808
3024204,98.87666731660283
3024205,-165.25232759938808
3024206,-165.25232759938808
3024207,-165.25232759938808
3024208,-165.25232759938808
3024209,-165.25232759938808
3024210,-165.25232759938808
3024211,136.60938087603063
3024212,-165.25232759938808
3024213,-165.25232759938808
3024214,-165.25232759938808
3024215,-165.25232759938808
3024216,1457.2543554559816
3024217,-14.321473361680546
3024218,-165.25232759938808
3024219,-164.16983430223627
3024220,-164.16983430223627
3024221,-126.43712074280847
3024222,439.55358264860115
3024223,-164.16983430223627
3024224,-88.70440718338068
3024225,-164.16983430223627
3024226,515.0190097674567
3024227,99.95916061375465
3024228,24.4937334949027
3024229,-126.43712074280847
3024230,-164.16983430223627
3024231,1873.3966979068355
3024232,-164.16983430223627
3024233,-164.16983430223627
3024234,-164.16983430223627
3024235,-164.16983430223627
3024236,-164.16983430223627
3024237,24.4937334949027
3024238,-164.16983430223627
3024239,-164.16983430223627
3024240,-164.16983430223627
3024241,-164.16983430223627
3024242,-164.16983430223627
3024243,-164.16983430223627
3024244,137.69187417318244
3024245,-164.16983430223627
3024246,-164.16983430223627
3024247,-164.16983430223627
3024248,-164.16983430223627
3024249,2741.249109773662
3024250,-164.16983430223627
3024251,-164.16983430223627
3024252,-163.08734100508082
3024253,-163.08734100508082
3024254,-163.08734100508082
3024255,667.0323573023161
3024256,-163.08734100508082
3024257,-49.889200326801074
3024258,-163.08734100508082
3024259,667.0323573023161
3024260,138.77436747033425
3024261,63.308940351482306
3024262,-125.35462744565302
3024263,-163.08734100508082
3024264,2251.8063267982616
3024265,-163.08734100508082
3024266,-163.08734100508082
3024267,-87.62191388622887
3024268,-125.35462744565302
3024269,-163.08734100508082
3024270,63.308940351482306
3024271,-163.08734100508082
3024272,-163.08734100508082
3024273,-163.08734100508082
